"","rn","coef","xDecompAgg","xDecompPerc","xDecompMeanNon0","xDecompMeanNon0Perc","xDecompAggRF","xDecompPercRF","xDecompMeanNon0RF","xDecompMeanNon0PercRF","pos","train_size","rsq_train","rsq_val","rsq_test","nrmse_train","nrmse_val","nrmse_test","nrmse","decomp.rssd","mape","lambda","lambda_hp","lambda_max","lambda_min_ratio","solID","trial","iterNG","iterPar","df.int","iterations","robynPareto","total_spend","mean_spend","spend_share","effect_share","roi_mean","roi_total","cpa_total","mean_response","next_unit_response","cluster","top_sol","boot_mean","boot_se","ci_low","ci_up","carryover_pct"
"1332","LOWER_FUNNEL_spend",0,0,0,0,0,0,0,0,0,TRUE,1,0.799235006302321,NA,NA,0.0763201059678829,NA,NA,0.0763201059678829,0.257309611259657,0,5262.38496668023,0.00221478,2273602.03540372,1e-04,"3_141_1",3,141,1,1,981,3,219336531.659,1406003.40807051,0.185691476509692,0,0,0,Inf,0,0,4,FALSE,NA,NA,NA,NA,0
"1333","DIRECT_MAIL_spend",12931.5352535989,192027.291271702,0.0123663276480805,1230.9441748186,0.00898993140332057,192027.291271702,0.0123663276480805,1230.9441748186,0.00898993140332057,TRUE,1,0.799235006302321,NA,NA,0.0763201059678829,NA,NA,0.0763201059678829,0.257309611259657,0,5262.38496668023,0.00221478,2273602.03540372,1e-04,"3_141_1",3,141,1,1,981,3,106689702.5651,683908.349776282,0.0903240707229462,0.0185856236538188,0.000757092475006026,0.00179986715357586,555.59656056463,517.781865209412,0.00179121765381751,4,FALSE,361.116082760716,23.51721327264,94.8780558468516,629.701431033343,0.0135383716146876
"1334","NATIVE_spend",16599.7123432907,711310.857135194,0.0458075675635334,4559.68498163586,0.0333006614306437,711310.857135194,0.0458075675635334,4559.68498163586,0.0333006614306437,TRUE,1,0.799235006302321,NA,NA,0.0763201059678829,NA,NA,0.0763201059678829,0.257309611259657,0,5262.38496668023,0.00221478,2273602.03540372,1e-04,"3_141_1",3,141,1,1,981,3,68649745,451643.059210526,0.0581192399398495,0.0688451928058738,0.00878264877016059,0.0103614493707907,96.5115944897664,3966.6223585269,0.0145873674346149,4,FALSE,NA,NA,NA,NA,0.0161221493726353
"1335","GDN_spend",30320.5297330623,1155927.81668056,0.0744403674286932,7409.79369667028,0.0541158067185618,1155927.81668056,0.0744403674286932,7409.79369667028,0.0541158067185618,TRUE,1,0.799235006302321,NA,NA,0.0763201059678829,NA,NA,0.0763201059678829,0.257309611259657,0,5262.38496668023,0.00221478,2273602.03540372,1e-04,"3_141_1",3,141,1,1,981,3,10356573.9185125,84889.9501517418,0.00876793066783883,0.111878052486862,0.103136062515773,0.111612954802971,8.95953343198636,8755.21520581089,0.0637107567799831,4,FALSE,21.4062785768192,4.28243733463152,0,70.0923064854963,0.559515072574336
"1336","TV_LINEAR_spend",5571.7851781248,290960.331882204,0.0187374970131645,1865.13033257823,0.0136215712224331,290960.331882204,0.0187374970131645,1865.13033257823,0.0136215712224331,TRUE,1,0.799235006302321,NA,NA,0.0763201059678829,NA,NA,0.0763201059678829,0.257309611259657,0,5262.38496668023,0.00221478,2273602.03540372,1e-04,"3_141_1",3,141,1,1,981,3,39254272.20506,265231.568953108,0.0332328760281636,0.0281609931106171,0.00496710782894642,0.00741219529844444,134.91279705081,1317.43380263073,0.00987615813210141,4,FALSE,NA,NA,NA,NA,0.0702253748367879
"1337","PAID_SOCIAL_FB_spend",22911.7640910879,795240.907967134,0.0512125623496093,5097.69812799445,0.0372299227073066,795240.907967134,0.0512125623496093,5097.69812799445,0.0372299227073066,TRUE,1,0.799235006302321,NA,NA,0.0763201059678829,NA,NA,0.0763201059678829,0.257309611259657,0,5262.38496668023,0.00221478,2273602.03540372,1e-04,"3_141_1",3,141,1,1,981,3,54258582.989606,369106.006732014,0.045935605493788,0.0769684774060883,0.0112211029451451,0.0146564997489793,68.2291145312263,4141.77649921136,0.0138509875805539,4,FALSE,61.9617285743088,6.78049299603195,0,139.343239794141,0.153145976420576
"1338","TikTok_spend",0,0,0,0,0,0,0,0,0,TRUE,1,0.799235006302321,NA,NA,0.0763201059678829,NA,NA,0.0763201059678829,0.257309611259657,0,5262.38496668023,0.00221478,2273602.03540372,1e-04,"3_141_1",3,141,1,1,981,3,9064896.219562,73104.0017706613,0.00767438944477592,0,0,0,Inf,0,0,4,FALSE,NA,NA,NA,NA,0
"1339","PAID_SOCIAL_NFB_spend",8964.70891331849,215302.312892109,0.0138652111737918,1380.14303135968,0.0100795726016761,215302.312892109,0.0138652111737918,1380.14303135968,0.0100795726016761,TRUE,1,0.799235006302321,NA,NA,0.0763201059678829,NA,NA,0.0763201059678829,0.257309611259657,0,5262.38496668023,0.00221478,2273602.03540372,1e-04,"3_141_1",3,141,1,1,981,3,20163853.5889,134425.690592667,0.0170708258981191,0.0208383284100367,0.0065407731043064,0.0106776371859113,93.6536784860474,879.247941556329,0.00872336266536422,4,FALSE,77.0537063750026,2.5792383769043,47.6866474456729,106.343128473182,0.246982126741541
"1340","(Intercept)",83652.3046474556,13049759.5250031,0.840388889236125,83652.3046474556,0.581893365232035,13049759.5250031,0.840388889236125,83652.3046474556,0.581893365232035,TRUE,1,0.815590215167851,NA,NA,0.0731453884267736,NA,NA,0.0731453884267736,0.257897612020397,0,5071.87616889846,0.00213098,2273602.03540372,1e-04,"3_141_4",3,141,4,1,984,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,FALSE,NA,NA,NA,NA,NA
"1341","trend",-0.476783832162493,-7541124.83327765,-0.485639410449417,0,0,-7541124.83327765,-0.485639410449417,0,0,FALSE,1,0.815590215167851,NA,NA,0.0731453884267736,NA,NA,0.0731453884267736,0.257897612020397,0,5071.87616889846,0.00213098,2273602.03540372,1e-04,"3_141_4",3,141,4,1,984,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,FALSE,NA,NA,NA,NA,NA
"1342","season",0.510492540125683,-12855.3430093409,-0.000827868698397863,-82.4060449316726,-0.000573224264446033,-12855.3430093409,-0.000827868698397863,-82.4060449316726,-0.000573224264446033,FALSE,1,0.815590215167851,NA,NA,0.0731453884267736,NA,NA,0.0731453884267736,0.257897612020397,0,5071.87616889846,0.00213098,2273602.03540372,1e-04,"3_141_4",3,141,4,1,984,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,FALSE,NA,NA,NA,NA,NA
"1343","holiday",0.634377163723105,-159460.929632444,-0.0102690929494609,-5143.90095588529,-0.0357814629286656,-159460.929632444,-0.0102690929494609,-5143.90095588529,-0.0357814629286656,FALSE,1,0.815590215167851,NA,NA,0.0731453884267736,NA,NA,0.0731453884267736,0.257897612020397,0,5071.87616889846,0.00213098,2273602.03540372,1e-04,"3_141_4",3,141,4,1,984,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,FALSE,NA,NA,NA,NA,NA
"1344","TOP_FUNNEL_spend",85700.8942285633,5975788.65582865,0.384833634762361,38306.3375373631,0.26646251712096,5975788.65582865,0.384833634762361,38306.3375373631,0.26646251712096,TRUE,1,0.815590215167851,NA,NA,0.0731453884267736,NA,NA,0.0731453884267736,0.257897612020397,0,5071.87616889846,0.00213098,2273602.03540372,1e-04,"3_141_4",3,141,4,1,984,1,653413776.7111,4188549.85071218,0.553183585294827,0.586326061745211,0.00880366057517472,0.00914548922722022,109.343521724748,36874.5711878688,0.00324707781692268,4,FALSE,109.978568758993,2.73989177038366,78.7381713706783,141.048197107745,0.504725547086748
"1345","LOWER_FUNNEL_spend",0,0,0,0,0,0,0,0,0,TRUE,1,0.815590215167851,NA,NA,0.0731453884267736,NA,NA,0.0731453884267736,0.257897612020397,0,5071.87616889846,0.00213098,2273602.03540372,1e-04,"3_141_4",3,141,4,1,984,1,219336531.659,1406003.40807051,0.185691476509692,0,0,0,Inf,0,0,4,FALSE,NA,NA,NA,NA,0
"1346","DIRECT_MAIL_spend",16512.3098843218,249423.65716902,0.0160625848925316,1598.86959723731,0.0111218885651097,249423.65716902,0.0160625848925316,1598.86959723731,0.0111218885651097,TRUE,1,0.815590215167851,NA,NA,0.0731453884267736,NA,NA,0.0731453884267736,0.257897612020397,0,5071.87616889846,0.00213098,2273602.03540372,1e-04,"3_141_4",3,141,4,1,984,1,106689702.5651,683908.349776282,0.0903240707229462,0.0244726845336735,0.00100461730373885,0.00233784190200387,427.744921135538,687.066162356736,0.0022245035937658,4,FALSE,361.116082760716,23.51721327264,94.8780558468516,629.701431033343,0.0288852698724167
"1347","NATIVE_spend",28183.3650451016,1615968.49660015,0.104066436419491,10358.7724141035,0.0720566034028427,1615968.49660015,0.104066436419491,10358.7724141035,0.0720566034028427,TRUE,1,0.815590215167851,NA,NA,0.0731453884267736,NA,NA,0.0731453884267736,0.257897612020397,0,5071.87616889846,0.00213098,2273602.03540372,1e-04,"3_141_4",3,141,4,1,984,1,68649745,451643.059210526,0.0581192399398495,0.158553874490147,0.0193568103425086,0.0235393226384184,42.4821060215175,8742.36903964856,0.022049082454032,4,FALSE,NA,NA,NA,NA,0.146791060118714
"1348","GDN_spend",32599.3847021828,1340345.44512517,0.0863166419015814,8591.9579815716,0.0597664746344919,1340345.44512517,0.0863166419015814,8591.9579815716,0.0597664746344919,TRUE,1,0.815590215167851,NA,NA,0.0731453884267736,NA,NA,0.0731453884267736,0.257897612020397,0,5071.87616889846,0.00213098,2273602.03540372,1e-04,"3_141_4",3,141,4,1,984,1,10356573.9185125,84889.9501517418,0.00876793066783883,0.13151058571187,0.131906289509092,0.129419772954962,7.7267945783524,11197.5183411281,0.0613836557931791,4,FALSE,21.4062785768192,4.28243733463152,0,70.0923064854963,0.564244032058871
"1349","TV_LINEAR_spend",1473.80688134768,43014.7846482322,0.00277010063074327,275.735799027129,0.00191804437052913,43014.7846482322,0.00277010063074327,275.735799027129,0.00191804437052913,TRUE,1,0.815590215167851,NA,NA,0.0731453884267736,NA,NA,0.0731453884267736,0.257897612020397,0,5071.87616889846,0.00213098,2273602.03540372,1e-04,"3_141_4",3,141,4,1,984,1,39254272.20506,265231.568953108,0.0332328760281636,0.00422047879069763,0.00058197136994922,0.00109579880690508,912.576281064173,154.357179537421,0.00113724098088142,4,FALSE,NA,NA,NA,NA,0.0973891959296301
"1350","PAID_SOCIAL_FB_spend",10194.0742808402,671814.136830516,0.0432640260644183,4306.50087711869,0.0299564285565386,671814.136830516,0.0432640260644183,4306.50087711869,0.0299564285565386,TRUE,1,0.815590215167851,NA,NA,0.0731453884267736,NA,NA,0.0731453884267736,0.257897612020397,0,5071.87616889846,0.00213098,2273602.03540372,1e-04,"3_141_4",3,141,4,1,984,1,54258582.989606,369106.006732014,0.045935605493788,0.0659163433914939,0.00791821091123701,0.0123817117922009,80.7642769257388,2922.65920990855,0.0117845045497234,4,FALSE,61.9617285743088,6.78049299603195,0,139.343239794141,0.283991354199539
"1351","TikTok_spend",0,0,0,0,0,0,0,0,0,TRUE,1,0.815590215167851,NA,NA,0.0731453884267736,NA,NA,0.0731453884267736,0.257897612020397,0,5071.87616889846,0.00213098,2273602.03540372,1e-04,"3_141_4",3,141,4,1,984,1,9064896.219562,73104.0017706613,0.00767438944477592,0,0,0,Inf,0,0,4,FALSE,NA,NA,NA,NA,0
"1352","PAID_SOCIAL_NFB_spend",13264.5142876141,295565.404714615,0.0190340581900249,1894.65003022189,0.0131793653106044,295565.404714615,0.0190340581900249,1894.65003022189,0.0131793653106044,TRUE,1,0.815590215167851,NA,NA,0.0731453884267736,NA,NA,0.0731453884267736,0.257897612020397,0,5071.87616889846,0.00213098,2273602.03540372,1e-04,"3_141_4",3,141,4,1,984,1,20163853.5889,134425.690592667,0.0170708258981191,0.0289999713369078,0.00698258999772015,0.0146581804619589,68.2212913529896,938.639482568978,0.0120068928691808,4,FALSE,77.0537063750026,2.5792383769043,47.6866474456729,106.343128473182,0.167323101597081
"1353","(Intercept)",144791.253881892,22587435.6055752,1.45460380958685,144791.253881892,0.658771605764656,22587435.6055752,1.45460380958685,144791.253881892,0.658771605764656,TRUE,1,0.838971904718441,NA,NA,0.0683511455912899,NA,NA,0.0683511455912899,0.269355430341219,0,334.490939071973,4.71241e-05,2273602.03540372,1e-04,"3_142_1",3,142,1,1,988,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,FALSE,NA,NA,NA,NA,NA
"1354","trend",-1.23179366433179,-19482853.9999669,-1.25467247122915,0,0,-19482853.9999669,-1.25467247122915,0,0,FALSE,1,0.838971904718441,NA,NA,0.0683511455912899,NA,NA,0.0683511455912899,0.269355430341219,0,334.490939071973,4.71241e-05,2273602.03540372,1e-04,"3_142_1",3,142,1,1,988,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,FALSE,NA,NA,NA,NA,NA
"1355","season",0.529813105878336,-13341.8780326024,-0.000859200971378818,-85.524859183349,-0.0003891212162785,-13341.8780326024,-0.000859200971378818,-85.524859183349,-0.0003891212162785,FALSE,1,0.838971904718441,NA,NA,0.0683511455912899,NA,NA,0.0683511455912899,0.269355430341219,0,334.490939071973,4.71241e-05,2273602.03540372,1e-04,"3_142_1",3,142,1,1,988,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,FALSE,NA,NA,NA,NA,NA
"1356","holiday",0.714196411653192,-179524.784710067,-0.0115611811944721,-5791.12208742153,-0.0263484616261546,-179524.784710067,-0.0115611811944721,-5791.12208742153,-0.0263484616261546,FALSE,1,0.838971904718441,NA,NA,0.0683511455912899,NA,NA,0.0683511455912899,0.269355430341219,0,334.490939071973,4.71241e-05,2273602.03540372,1e-04,"3_142_1",3,142,1,1,988,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,FALSE,NA,NA,NA,NA,NA
"1357","TOP_FUNNEL_spend",87734.5847021881,7567914.03883029,0.487364603212914,48512.2694796814,0.220721243912193,7567914.03883029,0.487364603212914,48512.2694796814,0.220721243912193,TRUE,1,0.838971904718441,NA,NA,0.0683511455912899,NA,NA,0.0683511455912899,0.269355430341219,0,334.490939071973,4.71241e-05,2273602.03540372,1e-04,"3_142_1",3,142,1,1,988,1,653413776.7111,4188549.85071218,0.553183585294827,0.599841446388777,0.0114254173987363,0.0115821158178248,86.3400103857539,47855.9303398011,0.00451647824957035,2,FALSE,91.1002827608115,4.56180321196388,62.3560354390898,119.803861913012,0.372865420033419
"1358","LOWER_FUNNEL_spend",0,0,0,0,0,0,0,0,0,TRUE,1,0.838971904718441,NA,NA,0.0683511455912899,NA,NA,0.0683511455912899,0.269355430341219,0,334.490939071973,4.71241e-05,2273602.03540372,1e-04,"3_142_1",3,142,1,1,988,1,219336531.659,1406003.40807051,0.185691476509692,0,0,0,Inf,0,0,2,FALSE,NA,NA,NA,NA,0
"1359","DIRECT_MAIL_spend",8180.50509480578,112421.39299985,0.00723980310966685,720.649955127244,0.00327881495190763,112421.39299985,0.00723980310966685,720.649955127244,0.00327881495190763,TRUE,1,0.838971904718441,NA,NA,0.0683511455912899,NA,NA,0.0683511455912899,0.269355430341219,0,334.490939071973,4.71241e-05,2273602.03540372,1e-04,"3_142_1",3,142,1,1,988,1,106689702.5651,683908.349776282,0.0903240707229462,0.00891064706021608,0.000285270077167985,0.00105372299572447,949.016016597858,195.098587716509,0.000762357544488168,2,FALSE,1025.68618772265,63.3870837006288,625.946004343276,1424.19398127739,0.0250086514926868
"1360","NATIVE_spend",21374.5310656557,1489832.54976564,0.0959434324629882,9550.20865234384,0.0434515629958149,1489832.54976564,0.0959434324629882,9550.20865234384,0.0434515629958149,TRUE,1,0.838971904718441,NA,NA,0.0683511455912899,NA,NA,0.0683511455912899,0.269355430341219,0,334.490939071973,4.71241e-05,2273602.03540372,1e-04,"3_142_1",3,142,1,1,988,1,68649745,451643.059210526,0.0581192399398495,0.118085816903204,0.0213445408513188,0.0217019385835394,46.0788328264133,9640.11372753369,0.0141835722279211,2,FALSE,NA,NA,NA,NA,0.152439116718138
"1361","GDN_spend",48673.3875481898,2056831.86075261,0.132457509235439,13184.819620209,0.0599883249854824,2056831.86075261,0.132457509235439,13184.819620209,0.0599883249854824,TRUE,1,0.838971904718441,NA,NA,0.0683511455912899,NA,NA,0.0683511455912899,0.269355430341219,0,334.490939071973,4.71241e-05,2273602.03540372,1e-04,"3_142_1",3,142,1,1,988,1,10356573.9185125,84889.9501517418,0.00876793066783883,0.163026825093676,0.211079092381767,0.198601572000176,5.03520687136914,17918.4936303631,0.0973761218010623,2,FALSE,9.24444850736463,0.925518466058376,3.42760632021054,15.0828710841728,0.496585508974319
"1362","TV_LINEAR_spend",14292.4222387164,763698.139249661,0.0491812458096286,4895.50089262604,0.022273562094353,763698.139249661,0.0491812458096286,4895.50089262604,0.022273562094353,TRUE,1,0.838971904718441,NA,NA,0.0683511455912899,NA,NA,0.0683511455912899,0.269355430341219,0,334.490939071973,4.71241e-05,2273602.03540372,1e-04,"3_142_1",3,142,1,1,988,1,39254272.20506,265231.568953108,0.0332328760281636,0.0605315803141361,0.0172611027281702,0.0194551598170051,51.4002459710424,4578.18935845334,0.00628144647271256,2,FALSE,NA,NA,NA,NA,0.677849218106364
"1363","PAID_SOCIAL_FB_spend",8118.67636898704,215693.514347287,0.0138904040791288,1382.65073299543,0.00629078773176499,215693.514347287,0.0138904040791288,1382.65073299543,0.00629078773176499,TRUE,1,0.838971904718441,NA,NA,0.0683511455912899,NA,NA,0.0683511455912899,0.269355430341219,0,334.490939071973,4.71241e-05,2273602.03540372,1e-04,"3_142_1",3,142,1,1,988,1,54258582.989606,369106.006732014,0.045935605493788,0.0170961124768209,0.00264885109508601,0.00397528837766748,251.554077338851,977.706850134918,0.00383813402561373,2,FALSE,115.434201516752,36.1431871916417,0,341.923648315284,0.131236728465565
"1364","TikTok_spend",0,0,0,0,0,0,0,0,0,TRUE,1,0.838971904718441,NA,NA,0.0683511455912899,NA,NA,0.0683511455912899,0.269355430341219,0,334.490939071973,4.71241e-05,2273602.03540372,1e-04,"3_142_1",3,142,1,1,988,1,9064896.219562,73104.0017706613,0.00767438944477592,0,0,0,Inf,0,0,2,FALSE,NA,NA,NA,NA,0
"1365","PAID_SOCIAL_NFB_spend",11304.0278717379,410132.561189061,0.026412045898383,2629.05487941706,0.0119616804062609,410132.561189061,0.026412045898383,2629.05487941706,0.0119616804062609,TRUE,1,0.838971904718441,NA,NA,0.0683511455912899,NA,NA,0.0683511455912899,0.269355430341219,0,334.490939071973,4.71241e-05,2273602.03540372,1e-04,"3_142_1",3,142,1,1,988,1,20163853.5889,134425.690592667,0.0170708258981191,0.0325075717631703,0.0100797702311609,0.0203399890492577,49.1642349255098,1354.98007433921,0.0206251211520794,2,FALSE,66.2519072963712,4.91668220720962,35.4686316233831,97.3855300828418,0.126817319007132
"1366","(Intercept)",50944.6429082886,7947364.29369302,0.511800745319094,50944.6429082886,0.482513419727291,7947364.29369302,0.511800745319094,50944.6429082886,0.482513419727291,TRUE,1,0.771931376547316,NA,NA,0.0813444150734712,NA,NA,0.0813444150734712,0.228045055039156,0,11108.7998851458,0.00478647,2273602.03540372,1e-04,"3_142_4",3,142,4,1,991,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,FALSE,NA,NA,NA,NA,NA
"1367","trend",-0.0957604650617517,-1514610.12813303,-0.0975390788442292,0,0,-1514610.12813303,-0.0975390788442292,0,0,FALSE,1,0.771931376547316,NA,NA,0.0813444150734712,NA,NA,0.0813444150734712,0.228045055039156,0,11108.7998851458,0.00478647,2273602.03540372,1e-04,"3_142_4",3,142,4,1,991,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,FALSE,NA,NA,NA,NA,NA
"1368","season",0.429880448981127,-10825.3504023806,-0.000697139604972634,-69.3932718101323,-0.000657246434084334,-10825.3504023806,-0.000697139604972634,-69.3932718101323,-0.000657246434084334,FALSE,1,0.771931376547316,NA,NA,0.0813444150734712,NA,NA,0.0813444150734712,0.228045055039156,0,11108.7998851458,0.00478647,2273602.03540372,1e-04,"3_142_4",3,142,4,1,991,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,FALSE,NA,NA,NA,NA,NA
"1369","holiday",0.564424906090914,-141877.301674509,-0.00913672836143935,-4576.6871507906,-0.0433473048800316,-141877.301674509,-0.00913672836143935,-4576.6871507906,-0.0433473048800316,FALSE,1,0.771931376547316,NA,NA,0.0813444150734712,NA,NA,0.0813444150734712,0.228045055039156,0,11108.7998851458,0.00478647,2273602.03540372,1e-04,"3_142_4",3,142,4,1,991,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,FALSE,NA,NA,NA,NA,NA
"1370","TOP_FUNNEL_spend",64552.883305352,5221279.94727643,0.336244177287356,33469.743251772,0.317002914376684,5221279.94727643,0.336244177287356,33469.743251772,0.317002914376684,TRUE,1,0.771931376547316,NA,NA,0.0813444150734712,NA,NA,0.0813444150734712,0.228045055039156,0,11108.7998851458,0.00478647,2273602.03540372,1e-04,"3_142_4",3,142,4,1,991,2,653413776.7111,4188549.85071218,0.553183585294827,0.564573323679761,0.00760770160076179,0.00799077113671719,125.144367532321,31865.2374041336,0.00230674401245778,4,FALSE,109.978568758993,2.73989177038366,78.7381713706783,141.048197107745,0.635516750306248
"1371","LOWER_FUNNEL_spend",0,0,0,0,0,0,0,0,0,TRUE,1,0.771931376547316,NA,NA,0.0813444150734712,NA,NA,0.0813444150734712,0.228045055039156,0,11108.7998851458,0.00478647,2273602.03540372,1e-04,"3_142_4",3,142,4,1,991,2,219336531.659,1406003.40807051,0.185691476509692,0,0,0,Inf,0,0,4,FALSE,NA,NA,NA,NA,0
"1372","DIRECT_MAIL_spend",17727.8123903217,357465.569668517,0.023020354701426,2291.44595941357,0.021703036136446,357465.569668517,0.023020354701426,2291.44595941357,0.021703036136446,TRUE,1,0.771931376547316,NA,NA,0.0813444150734712,NA,NA,0.0813444150734712,0.228045055039156,0,11108.7998851458,0.00478647,2273602.03540372,1e-04,"3_142_4",3,142,4,1,991,2,106689702.5651,683908.349776282,0.0903240707229462,0.0386525003077276,0.00243557148875638,0.00335051613299229,298.461478860845,1665.70767763754,0.00394210010290408,4,FALSE,361.116082760716,23.51721327264,94.8780558468516,629.701431033343,0.031271797735211
"1373","NATIVE_spend",29232.8814160524,1406779.98740152,0.0905949468836436,9017.82043206104,0.0854107346084171,1406779.98740152,0.0905949468836436,9017.82043206104,0.0854107346084171,TRUE,1,0.771931376547316,NA,NA,0.0813444150734712,NA,NA,0.0813444150734712,0.228045055039156,0,11108.7998851458,0.00478647,2273602.03540372,1e-04,"3_142_4",3,142,4,1,991,2,68649745,451643.059210526,0.0581192399398495,0.152114129331017,0.013181308349101,0.020492137114297,48.7992050034801,5953.24642718525,0.0194447592148208,4,FALSE,NA,NA,NA,NA,0.179353760009428
"1374","GDN_spend",19733.2822003627,466884.938825269,0.0300668310698508,2992.85217195685,0.0283462843940006,466884.938825269,0.0300668310698508,2992.85217195685,0.0283462843940006,TRUE,1,0.771931376547316,NA,NA,0.0813444150734712,NA,NA,0.0813444150734712,0.228045055039156,0,11108.7998851458,0.00478647,2273602.03540372,1e-04,"3_142_4",3,142,4,1,991,2,10356573.9185125,84889.9501517418,0.00876793066783883,0.050483939637464,0.0340852360170322,0.0450810222085807,22.1822831650357,2893.49398639622,0.0356961407637755,4,FALSE,21.4062785768192,4.28243733463152,0,70.0923064854963,0.33008688724486
"1375","TV_LINEAR_spend",16592.1045823424,646447.259921452,0.0416304295626473,4143.89269180418,0.0392481666287243,646447.259921452,0.0416304295626473,4143.89269180418,0.0392481666287243,TRUE,1,0.771931376547316,NA,NA,0.0813444150734712,NA,NA,0.0813444150734712,0.228045055039156,0,11108.7998851458,0.00478647,2273602.03540372,1e-04,"3_142_4",3,142,4,1,991,2,39254272.20506,265231.568953108,0.0332328760281636,0.0698998869631394,0.0114761828196049,0.0164682013856857,60.7230854529876,3043.84597483651,0.0153604574543351,4,FALSE,NA,NA,NA,NA,0.187577748397014
"1376","PAID_SOCIAL_FB_spend",13665.6266734915,900794.007340877,0.0580100555730033,5774.32055987741,0.054690483648375,900794.007340877,0.0580100555730033,5774.32055987741,0.054690483648375,TRUE,1,0.771931376547316,NA,NA,0.0813444150734712,NA,NA,0.0813444150734712,0.228045055039156,0,11108.7998851458,0.00478647,2273602.03540372,1e-04,"3_142_4",3,142,4,1,991,2,54258582.989606,369106.006732014,0.045935605493788,0.0974022216411767,0.0111860145915019,0.0166018712194057,60.2341740147407,4128.82517711531,0.0130514472102732,4,FALSE,61.9617285743088,6.78049299603195,0,139.343239794141,0.401006465878084
"1377","TikTok_spend",0,0,0,0,0,0,0,0,0,TRUE,1,0.771931376547316,NA,NA,0.0813444150734712,NA,NA,0.0813444150734712,0.228045055039156,0,11108.7998851458,0.00478647,2273602.03540372,1e-04,"3_142_4",3,142,4,1,991,2,9064896.219562,73104.0017706613,0.00767438944477592,0,0,0,Inf,0,0,4,FALSE,NA,NA,NA,NA,0
"1378","PAID_SOCIAL_NFB_spend",13576.5857474871,248535.776082842,0.0160054064136211,1593.17805181309,0.0150895117941778,248535.776082842,0.0160054064136211,1593.17805181309,0.0150895117941778,TRUE,1,0.771931376547316,NA,NA,0.0813444150734712,NA,NA,0.0813444150734712,0.228045055039156,0,11108.7998851458,0.00478647,2273602.03540372,1e-04,"3_142_4",3,142,4,1,991,2,20163853.5889,134425.690592667,0.0170708258981191,0.0268739984397144,0.00241522171723707,0.0123258074150895,81.1305877435488,324.667847273999,0.00631481174491455,4,FALSE,77.0537063750026,2.5792383769043,47.6866474456729,106.343128473182,0.0935817679704357
"1379","(Intercept)",75083.6151088117,11713043.9569746,0.754306007073605,75083.6151088117,0.58160314406764,11713043.9569746,0.754306007073605,75083.6151088117,0.58160314406764,TRUE,1,0.794911860302004,NA,NA,0.077137443765164,NA,NA,0.077137443765164,0.239474502229098,0,3751.81842999672,0.00155032,2273602.03540372,1e-04,"3_143_2",3,143,2,1,996,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,FALSE,NA,NA,NA,NA,NA
"1380","trend",-0.335922326144244,-5313167.15218523,-0.342161603269065,0,0,-5313167.15218523,-0.342161603269065,0,0,FALSE,1,0.794911860302004,NA,NA,0.077137443765164,NA,NA,0.077137443765164,0.239474502229098,0,3751.81842999672,0.00155032,2273602.03540372,1e-04,"3_143_2",3,143,2,1,996,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,FALSE,NA,NA,NA,NA,NA
"1381","season",0.539968894881049,-13597.6234958529,-0.000875670673014045,-87.1642531785445,-0.000675180645277692,-13597.6234958529,-0.000875670673014045,-87.1642531785445,-0.000675180645277692,FALSE,1,0.794911860302004,NA,NA,0.077137443765164,NA,NA,0.077137443765164,0.239474502229098,0,3751.81842999672,0.00155032,2273602.03540372,1e-04,"3_143_2",3,143,2,1,996,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,FALSE,NA,NA,NA,NA,NA
"1382","holiday",0.692765501066716,-174137.779754005,-0.0112142645250376,-5617.34773400016,-0.0435123841424134,-174137.779754005,-0.0112142645250376,-5617.34773400016,-0.0435123841424134,FALSE,1,0.794911860302004,NA,NA,0.077137443765164,NA,NA,0.077137443765164,0.239474502229098,0,3751.81842999672,0.00155032,2273602.03540372,1e-04,"3_143_2",3,143,2,1,996,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,FALSE,NA,NA,NA,NA,NA
